REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,RNWWONURYXX,WONURYXX,1,2028,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2029,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2030,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2031,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2032,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2033,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2034,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2035,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2036,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2037,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2038,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2039,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2040,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2041,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2042,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2043,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2044,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2045,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2046,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2047,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2048,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2049,1.0
GLOBAL,RNWWONURYXX,WONURYXX,1,2050,1.0
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2023,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2024,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2025,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2026,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2027,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2028,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2029,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2030,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2031,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2032,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2033,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2034,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2035,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2036,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2037,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2038,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2039,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2040,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2041,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2042,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2043,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2044,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2045,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2046,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2047,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2048,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2049,0.91955
GLOBAL,TRNARGXXBOLXX,ELCARGXX01,2,2050,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2023,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2024,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2025,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2026,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2027,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2028,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2029,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2030,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2031,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2032,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2033,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2034,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2035,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2036,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2037,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2038,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2039,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2040,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2041,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2042,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2043,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2044,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2045,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2046,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2047,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2048,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2049,0.91955
GLOBAL,TRNARGXXBOLXX,ELCBOLXX01,1,2050,0.91955
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2023,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2024,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2025,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2026,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2027,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2028,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2029,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2030,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2031,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2032,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2033,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2034,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2035,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2036,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2037,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2038,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2039,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2040,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2041,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2042,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2043,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2044,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2045,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2046,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2047,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2048,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2049,0.94006
GLOBAL,TRNARGXXBRAXX,ELCARGXX01,2,2050,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2023,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2024,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2025,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2026,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2027,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2028,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2029,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2030,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2031,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2032,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2033,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2034,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2035,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2036,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2037,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2038,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2039,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2040,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2041,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2042,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2043,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2044,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2045,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2046,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2047,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2048,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2049,0.94006
GLOBAL,TRNARGXXBRAXX,ELCBRAXX01,1,2050,0.94006
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2023,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2024,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2025,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2026,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2027,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2028,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2029,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2030,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2031,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2032,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2033,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2034,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2035,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2036,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2037,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2038,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2039,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2040,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2041,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2042,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2043,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2044,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2045,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2046,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2047,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2048,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2049,0.9471
GLOBAL,TRNARGXXCHLXX,ELCARGXX01,2,2050,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2023,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2024,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2025,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2026,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2027,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2028,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2029,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2030,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2031,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2032,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2033,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2034,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2035,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2036,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2037,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2038,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2039,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2040,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2041,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2042,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2043,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2044,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2045,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2046,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2047,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2048,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2049,0.9471
GLOBAL,TRNARGXXCHLXX,ELCCHLXX01,1,2050,0.9471
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2023,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2024,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2025,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2026,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2027,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2028,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2029,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2030,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2031,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2032,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2033,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2034,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2035,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2036,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2037,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2038,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2039,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2040,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2041,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2042,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2043,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2044,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2045,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2046,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2047,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2048,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2049,0.95081
GLOBAL,TRNARGXXPRYXX,ELCARGXX01,2,2050,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2023,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2024,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2025,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2026,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2027,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2028,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2029,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2030,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2031,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2032,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2033,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2034,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2035,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2036,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2037,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2038,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2039,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2040,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2041,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2042,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2043,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2044,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2045,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2046,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2047,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2048,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2049,0.95081
GLOBAL,TRNARGXXPRYXX,ELCPRYXX01,1,2050,0.95081
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2023,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2024,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2025,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2026,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2027,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2028,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2029,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2030,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2031,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2032,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2033,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2034,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2035,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2036,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2037,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2038,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2039,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2040,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2041,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2042,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2043,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2044,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2045,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2046,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2047,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2048,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2049,0.9861
GLOBAL,TRNARGXXURYXX,ELCARGXX01,2,2050,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2023,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2024,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2025,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2026,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2027,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2028,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2029,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2030,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2031,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2032,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2033,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2034,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2035,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2036,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2037,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2038,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2039,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2040,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2041,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2042,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2043,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2044,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2045,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2046,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2047,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2048,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2049,0.9861
GLOBAL,TRNARGXXURYXX,ELCURYXX01,1,2050,0.9861
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2023,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2024,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2025,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2026,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2027,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2028,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2029,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2030,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2031,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2032,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2033,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2034,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2035,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2036,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2037,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2038,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2039,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2040,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2041,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2042,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2043,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2044,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2045,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2046,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2047,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2048,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2049,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBOLXX01,2,2050,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2023,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2024,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2025,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2026,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2027,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2028,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2029,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2030,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2031,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2032,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2033,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2034,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2035,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2036,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2037,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2038,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2039,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2040,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2041,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2042,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2043,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2044,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2045,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2046,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2047,0.940715
GLOBAL,TRNBOLXXBRAXX,ELCBRAXX01,1,2048,0.940715
