scenario,tech,year,floor_PJ,activity_PJ,status,ok
VGB,PWRCOAMEXXX,2031,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2032,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2033,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2034,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2035,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2036,52.731,151.203,PASS,True
VGB,PWRCOAMEXXX,2037,52.731,140.461,PASS,True
VGB,PWRCOAMEXXX,2038,52.731,124.534,PASS,True
VGB,PWRCOAMEXXX,2039,52.731,108.752,PASS,True
VGB,PWRCOAMEXXX,2040,52.731,94.595,PASS,True
VGB,PWRCOAMEXXX,2041,52.731,79.3,PASS,True
VGB,PWRCOAMEXXX,2042,52.731,65.155,PASS,True
VGB,PWRCOAMEXXX,2043,52.731,52.731,PASS,True
VGB,PWRCOAMEXXX,2044,52.731,52.731,PASS,True
VGB,PWRCOAMEXXX,2045,52.731,52.731,PASS,True
VGB,PWRCOAMEXXX,2046,52.731,53.83,PASS,True
VGB,PWRCOAMEXXX,2047,52.731,52.731,PASS,True
VGB,PWRCOAMEXXX,2048,52.731,60.253,PASS,True
VGB,PWRCOAMEXXX,2049,52.731,72.407,PASS,True
VGB,PWRCOAMEXXX,2050,52.731,87.488,PASS,True
VGB,PWRCOAPANXX,2027,0.095,8.515,PASS,True
VGB,PWRCOAPANXX,2028,0.095,4.393,PASS,True
VGB,PWRCOAPANXX,2029,0.095,6.787,PASS,True
VGB,PWRCOAPANXX,2030,0.095,8.515,PASS,True
VGB,PWRCOAPANXX,2031,0.095,8.515,PASS,True
VGB,PWRCOAPANXX,2032,0.095,7.657,PASS,True
VGB,PWRCOAPANXX,2033,0.095,1.539,PASS,True
VGB,PWRCOAPANXX,2034,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2035,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2036,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2037,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2038,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2039,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2040,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2041,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2042,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2043,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2044,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2045,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2046,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2047,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2048,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2049,0.095,0.095,PASS,True
VGB,PWRCOAPANXX,2050,0.095,0.095,PASS,True
VGB,PWRCOAPERXX,2027,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2028,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2029,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2030,0.082,0.082,PASS,True
VGB,PWRCOAPERXX,2031,0.082,0.082,PASS,True
VGB,PWRCOAPERXX,2032,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2033,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2034,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2035,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2036,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2037,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2038,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2039,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2040,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2041,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2042,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2043,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2044,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2045,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2046,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2047,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2048,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2049,0.082,0.426,PASS,True
VGB,PWRCOAPERXX,2050,0.082,0.426,PASS,True
VGB,PWRNGSARGXX,2027,227.836,227.835,PASS,True
VGB,PWRNGSARGXX,2028,227.836,227.835,PASS,True
VGB,PWRNGSARGXX,2029,227.836,227.835,PASS,True
VGB,PWRNGSARGXX,2030,227.836,247.647,PASS,True
VGB,PWRNGSARGXX,2031,227.836,296.1,PASS,True
VGB,PWRNGSARGXX,2032,227.836,341.101,PASS,True
VGB,PWRNGSARGXX,2033,227.836,365.921,PASS,True
VGB,PWRNGSARGXX,2034,227.836,390.816,PASS,True
VGB,PWRNGSARGXX,2035,227.836,416.689,PASS,True
VGB,PWRNGSARGXX,2036,227.836,449.811,PASS,True
VGB,PWRNGSARGXX,2037,227.836,483.84,PASS,True
VGB,PWRNGSARGXX,2038,227.836,518.21,PASS,True
VGB,PWRNGSARGXX,2039,227.836,553.776,PASS,True
VGB,PWRNGSARGXX,2040,227.836,590.348,PASS,True
VGB,PWRNGSARGXX,2041,227.836,599.856,PASS,True
VGB,PWRNGSARGXX,2042,227.836,603.994,PASS,True
VGB,PWRNGSARGXX,2043,227.836,608.133,PASS,True
VGB,PWRNGSARGXX,2044,227.836,612.271,PASS,True
VGB,PWRNGSARGXX,2045,227.836,616.409,PASS,True
VGB,PWRNGSARGXX,2046,227.836,620.547,PASS,True
VGB,PWRNGSARGXX,2047,227.836,624.685,PASS,True
VGB,PWRNGSARGXX,2048,227.836,628.823,PASS,True
VGB,PWRNGSARGXX,2049,227.836,632.962,PASS,True
VGB,PWRNGSARGXX,2050,227.836,637.1,PASS,True
VGB,PWRNGSBOLXX,2027,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2028,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2029,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2030,30.871,30.92,PASS,True
VGB,PWRNGSBOLXX,2031,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2032,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2033,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2034,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2035,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2036,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2037,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2038,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2039,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2040,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2041,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2042,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2043,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2044,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2045,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2046,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2047,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2048,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2049,30.871,30.871,PASS,True
VGB,PWRNGSBOLXX,2050,30.871,30.871,PASS,True
VGB,PWRNGSBRAXX,2027,71.391,100.775,PASS,True
VGB,PWRNGSBRAXX,2028,71.391,71.391,PASS,True
VGB,PWRNGSBRAXX,2029,71.391,71.391,PASS,True
VGB,PWRNGSBRAXX,2030,71.391,71.391,PASS,True
VGB,PWRNGSBRAXX,2031,71.391,101.555,PASS,True
VGB,PWRNGSBRAXX,2032,71.391,128.364,PASS,True
VGB,PWRNGSBRAXX,2033,71.391,175.148,PASS,True
VGB,PWRNGSBRAXX,2034,71.391,194.331,PASS,True
VGB,PWRNGSBRAXX,2035,71.391,221.385,PASS,True
VGB,PWRNGSBRAXX,2036,71.391,257.518,PASS,True
VGB,PWRNGSBRAXX,2037,71.391,307.897,PASS,True
VGB,PWRNGSBRAXX,2038,71.391,351.611,PASS,True
VGB,PWRNGSBRAXX,2039,71.391,390.428,PASS,True
VGB,PWRNGSBRAXX,2040,71.391,430.378,PASS,True
VGB,PWRNGSBRAXX,2041,71.391,489.607,PASS,True
VGB,PWRNGSBRAXX,2042,71.391,525.404,PASS,True
VGB,PWRNGSBRAXX,2043,71.391,558.662,PASS,True
VGB,PWRNGSBRAXX,2044,71.391,562.533,PASS,True
VGB,PWRNGSBRAXX,2045,71.391,566.405,PASS,True
VGB,PWRNGSBRAXX,2046,71.391,570.276,PASS,True
VGB,PWRNGSBRAXX,2047,71.391,574.148,PASS,True
VGB,PWRNGSBRAXX,2048,71.391,578.019,PASS,True
VGB,PWRNGSBRAXX,2049,71.391,581.89,PASS,True
VGB,PWRNGSBRAXX,2050,71.391,585.762,PASS,True
VGB,PWRNGSCHLXX,2027,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2028,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2029,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2030,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2031,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2032,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2033,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2034,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2035,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2036,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2037,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2038,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2039,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2040,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2041,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2042,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2043,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2044,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2045,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2046,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2047,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2048,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2049,52.228,52.228,PASS,True
VGB,PWRNGSCHLXX,2050,52.228,52.228,PASS,True
VGB,PWRNGSCOLXX,2027,14.684,21.081,PASS,True
VGB,PWRNGSCOLXX,2028,14.684,20.753,PASS,True
VGB,PWRNGSCOLXX,2029,14.684,19.592,PASS,True
VGB,PWRNGSCOLXX,2030,14.684,18.072,PASS,True
VGB,PWRNGSCOLXX,2031,14.684,15.978,PASS,True
VGB,PWRNGSCOLXX,2032,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2033,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2034,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2035,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2036,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2037,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2038,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2039,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2040,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2041,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2042,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2043,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2044,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2045,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2046,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2047,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2048,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2049,14.684,14.684,PASS,True
VGB,PWRNGSCOLXX,2050,14.684,14.684,PASS,True
VGB,PWRNGSDOMXX,2027,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2028,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2029,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2030,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2031,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2032,30.503,30.503,PASS,True
VGB,PWRNGSDOMXX,2033,31.506,33.329,PASS,True
VGB,PWRNGSDOMXX,2034,31.506,31.601,PASS,True
VGB,PWRNGSDOMXX,2035,31.506,31.506,PASS,True
VGB,PWRNGSDOMXX,2036,31.506,31.506,PASS,True
VGB,PWRNGSDOMXX,2037,31.506,31.506,PASS,True
VGB,PWRNGSDOMXX,2038,34.515,34.515,PASS,True
VGB,PWRNGSDOMXX,2039,34.515,34.515,PASS,True
VGB,PWRNGSDOMXX,2040,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2041,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2042,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2043,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2044,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2045,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2046,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2047,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2048,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2049,37.523,37.523,PASS,True
VGB,PWRNGSDOMXX,2050,37.523,37.523,PASS,True
VGB,PWRNGSECUXX,2027,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2028,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2029,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2030,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2031,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2032,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2033,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2034,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2035,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2036,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2037,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2038,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2039,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2040,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2041,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2042,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2043,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2044,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2045,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2046,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2047,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2048,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2049,6.123,6.123,PASS,True
VGB,PWRNGSECUXX,2050,6.123,6.123,PASS,True
VGB,PWRNGSGTMXX,2027,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2028,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2029,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2030,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2031,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2032,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2033,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2034,0.012,0.012,PASS,True
VGB,PWRNGSGTMXX,2035,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2036,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2037,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2038,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2039,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2040,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2041,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2042,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2043,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2044,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2045,0.249,0.249,PASS,True
VGB,PWRNGSGTMXX,2046,3.087,3.087,PASS,True
VGB,PWRNGSGTMXX,2047,3.087,3.087,PASS,True
VGB,PWRNGSGTMXX,2048,3.087,3.087,PASS,True
VGB,PWRNGSGTMXX,2049,3.087,3.087,PASS,True
VGB,PWRNGSGTMXX,2050,3.087,3.087,PASS,True
VGB,PWRNGSMEXXX,2027,617.849,617.849,PASS,True
VGB,PWRNGSMEXXX,2028,653.2,653.199,PASS,True
VGB,PWRNGSMEXXX,2029,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2030,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2031,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2032,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2033,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2034,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2035,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2036,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2037,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2038,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2039,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2040,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2041,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2042,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2043,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2044,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2045,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2046,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2047,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2048,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2049,666.454,666.454,PASS,True
VGB,PWRNGSMEXXX,2050,666.454,666.454,PASS,True
VGB,PWRNGSPANXX,2027,4.205,4.205,PASS,True
VGB,PWRNGSPANXX,2028,6.965,6.965,PASS,True
VGB,PWRNGSPANXX,2029,6.965,6.965,PASS,True
VGB,PWRNGSPANXX,2030,6.965,7.01,PASS,True
VGB,PWRNGSPANXX,2031,6.965,10.025,PASS,True
VGB,PWRNGSPANXX,2032,10.386,10.386,PASS,True
VGB,PWRNGSPANXX,2033,10.386,10.386,PASS,True
VGB,PWRNGSPANXX,2034,13.146,13.146,PASS,True
VGB,PWRNGSPANXX,2035,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2036,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2037,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2038,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2039,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2040,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2041,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2042,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2043,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2044,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2045,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2046,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2047,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2048,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2049,13.698,13.698,PASS,True
VGB,PWRNGSPANXX,2050,13.698,13.698,PASS,True
VGB,PWRNGSPERXX,2027,45.176,45.176,PASS,True
VGB,PWRNGSPERXX,2028,45.176,45.176,PASS,True
VGB,PWRNGSPERXX,2029,45.176,45.176,PASS,True
VGB,PWRNGSPERXX,2030,45.176,45.176,PASS,True
VGB,PWRNGSPERXX,2031,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2032,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2033,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2034,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2035,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2036,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2037,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2038,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2039,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2040,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2041,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2042,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2043,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2044,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2045,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2046,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2047,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2048,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2049,57.664,57.664,PASS,True
VGB,PWRNGSPERXX,2050,57.664,57.664,PASS,True
VGB,PWRNGSSLVXX,2027,1.834,2.777,PASS,True
VGB,PWRNGSSLVXX,2028,1.834,1.834,PASS,True
VGB,PWRNGSSLVXX,2029,1.834,1.834,PASS,True
VGB,PWRNGSSLVXX,2030,2.307,2.307,PASS,True
VGB,PWRNGSSLVXX,2031,2.307,2.307,PASS,True
VGB,PWRNGSSLVXX,2032,3.726,3.726,PASS,True
VGB,PWRNGSSLVXX,2033,3.726,3.726,PASS,True
VGB,PWRNGSSLVXX,2034,3.726,3.726,PASS,True
VGB,PWRNGSSLVXX,2035,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2036,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2037,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2038,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2039,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2040,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2041,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2042,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2043,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2044,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2045,5.382,6.705,PASS,True
VGB,PWRNGSSLVXX,2046,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2047,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2048,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2049,5.382,5.382,PASS,True
VGB,PWRNGSSLVXX,2050,5.382,5.382,PASS,True
VGB,PWROILBRBXX,2027,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2028,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2029,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2030,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2031,3.654,3.767,PASS,True
VGB,PWROILBRBXX,2032,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2033,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2034,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2035,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2036,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2037,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2038,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2039,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2040,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2041,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2042,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2043,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2044,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2045,3.654,3.654,PASS,True
VGB,PWROILBRBXX,2046,4.212,4.212,PASS,True
VGB,PWROILBRBXX,2047,4.212,4.212,PASS,True
VGB,PWROILBRBXX,2048,4.212,4.212,PASS,True
VGB,PWROILBRBXX,2049,4.212,4.212,PASS,True
VGB,PWROILBRBXX,2050,4.212,4.212,PASS,True
VGB,PWROILCHLXX,2046,2.01,2.01,PASS,True
VGB,PWROILCHLXX,2047,2.01,2.01,PASS,True
VGB,PWROILCHLXX,2048,2.01,2.01,PASS,True
VGB,PWROILCHLXX,2049,2.01,2.01,PASS,True
VGB,PWROILCHLXX,2050,2.01,2.01,PASS,True
VGB,PWROILCOLXX,2046,1.915,1.915,PASS,True
VGB,PWROILCOLXX,2047,1.915,1.915,PASS,True
VGB,PWROILCOLXX,2048,1.915,1.915,PASS,True
VGB,PWROILCOLXX,2049,1.915,1.915,PASS,True
VGB,PWROILCOLXX,2050,1.915,1.915,PASS,True
VGB,PWROILCRIXX,2028,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2029,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2030,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2031,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2032,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2033,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2034,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2035,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2036,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2037,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2038,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2039,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2040,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2041,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2042,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2043,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2044,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2045,0.71,0.71,PASS,True
VGB,PWROILCRIXX,2046,1.068,1.068,PASS,True
VGB,PWROILCRIXX,2047,1.068,1.068,PASS,True
VGB,PWROILCRIXX,2048,1.068,1.068,PASS,True
VGB,PWROILCRIXX,2049,1.068,1.068,PASS,True
VGB,PWROILCRIXX,2050,1.068,1.068,PASS,True
VGB,PWROILDOMXX,2046,6.011,6.011,PASS,True
VGB,PWROILDOMXX,2047,6.011,6.011,PASS,True
VGB,PWROILDOMXX,2048,6.011,6.011,PASS,True
VGB,PWROILDOMXX,2049,6.011,6.011,PASS,True
VGB,PWROILDOMXX,2050,6.011,6.011,PASS,True
VGB,PWROILECUXX,2027,17.26,17.26,PASS,True
VGB,PWROILECUXX,2028,17.26,17.26,PASS,True
VGB,PWROILECUXX,2029,17.26,17.26,PASS,True
VGB,PWROILECUXX,2030,17.26,17.26,PASS,True
VGB,PWROILECUXX,2031,17.26,17.26,PASS,True
VGB,PWROILECUXX,2032,17.26,17.26,PASS,True
VGB,PWROILECUXX,2033,17.26,17.26,PASS,True
VGB,PWROILECUXX,2034,17.26,17.26,PASS,True
VGB,PWROILECUXX,2035,17.26,17.26,PASS,True
VGB,PWROILECUXX,2036,17.26,17.26,PASS,True
VGB,PWROILECUXX,2037,17.26,17.26,PASS,True
VGB,PWROILECUXX,2038,17.26,17.26,PASS,True
VGB,PWROILECUXX,2039,17.26,17.26,PASS,True
VGB,PWROILECUXX,2040,17.26,17.26,PASS,True
