# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
VGB,GLOBAL,PWRCOAMEXXX,2027,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2028,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2029,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2030,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2031,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2032,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2033,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2034,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2035,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2036,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2037,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2038,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2039,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2040,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2041,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2042,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2043,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2044,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2045,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2046,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2047,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2048,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2049,52.7313,new
VGB,GLOBAL,PWRCOAMEXXX,2050,52.7313,new
VGB,GLOBAL,PWRCOAPANXX,2027,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2028,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2029,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2030,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2031,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2032,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2033,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2034,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2035,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2036,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2037,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2038,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2039,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2040,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2041,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2042,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2043,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2044,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2045,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2046,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2047,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2048,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2049,0.0946,new
VGB,GLOBAL,PWRCOAPANXX,2050,0.0946,new
VGB,GLOBAL,PWRCOAPERXX,2027,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2028,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2029,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2030,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2031,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2032,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2033,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2034,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2035,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2036,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2037,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2038,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2039,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2040,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2041,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2042,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2043,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2044,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2045,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2046,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2047,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2048,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2049,0.082,new
VGB,GLOBAL,PWRCOAPERXX,2050,0.082,new
VGB,GLOBAL,PWRNGSARGXX,2027,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2028,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2029,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2030,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2031,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2032,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2033,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2034,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2035,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2036,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2037,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2038,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2039,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2040,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2041,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2042,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2043,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2044,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2045,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2046,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2047,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2048,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2049,227.8356,new
VGB,GLOBAL,PWRNGSARGXX,2050,227.8356,new
VGB,GLOBAL,PWRNGSBOLXX,2027,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2028,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2029,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2030,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2031,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2032,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2033,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2034,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2035,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2036,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2037,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2038,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2039,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2040,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2041,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2042,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2043,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2044,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2045,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2046,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2047,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2048,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2049,30.871,new
VGB,GLOBAL,PWRNGSBOLXX,2050,30.871,new
VGB,GLOBAL,PWRNGSBRAXX,2027,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2028,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2029,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2030,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2031,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2032,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2033,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2034,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2035,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2036,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2037,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2038,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2039,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2040,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2041,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2042,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2043,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2044,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2045,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2046,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2047,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2048,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2049,71.3912,new
VGB,GLOBAL,PWRNGSBRAXX,2050,71.3912,new
VGB,GLOBAL,PWRNGSCHLXX,2027,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2028,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2029,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2030,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2031,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2032,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2033,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2034,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2035,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2036,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2037,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2038,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2039,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2040,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2041,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2042,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2043,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2044,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2045,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2046,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2047,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2048,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2049,52.2283,new
VGB,GLOBAL,PWRNGSCHLXX,2050,52.2283,new
VGB,GLOBAL,PWRNGSCOLXX,2027,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2028,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2029,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2030,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2031,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2032,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2033,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2034,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2035,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2036,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2037,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2038,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2039,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2040,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2041,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2042,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2043,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2044,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2045,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2046,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2047,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2048,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2049,14.6836,new
VGB,GLOBAL,PWRNGSCOLXX,2050,14.6836,new
VGB,GLOBAL,PWRNGSDOMXX,2027,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2028,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2029,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2030,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2031,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2032,30.5032,new
VGB,GLOBAL,PWRNGSDOMXX,2033,31.506,new
VGB,GLOBAL,PWRNGSDOMXX,2034,31.506,new
VGB,GLOBAL,PWRNGSDOMXX,2035,31.506,new
VGB,GLOBAL,PWRNGSDOMXX,2036,31.506,new
VGB,GLOBAL,PWRNGSDOMXX,2037,31.506,new
VGB,GLOBAL,PWRNGSDOMXX,2038,34.5146,new
VGB,GLOBAL,PWRNGSDOMXX,2039,34.5146,new
VGB,GLOBAL,PWRNGSDOMXX,2040,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2041,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2042,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2043,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2044,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2045,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2046,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2047,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2048,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2049,37.5231,new
VGB,GLOBAL,PWRNGSDOMXX,2050,37.5231,new
VGB,GLOBAL,PWRNGSECUXX,2027,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2028,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2029,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2030,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2031,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2032,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2033,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2034,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2035,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2036,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2037,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2038,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2039,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2040,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2041,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2042,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2043,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2044,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2045,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2046,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2047,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2048,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2049,6.1229,new
VGB,GLOBAL,PWRNGSECUXX,2050,6.1229,new
VGB,GLOBAL,PWRNGSGTMXX,2027,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2028,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2029,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2030,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2031,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2032,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2033,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2034,0.0123,new
VGB,GLOBAL,PWRNGSGTMXX,2035,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2036,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2037,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2038,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2039,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2040,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2041,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2042,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2043,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2044,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2045,0.2488,new
VGB,GLOBAL,PWRNGSGTMXX,2046,3.0871,new
VGB,GLOBAL,PWRNGSGTMXX,2047,3.0871,new
VGB,GLOBAL,PWRNGSGTMXX,2048,3.0871,new
VGB,GLOBAL,PWRNGSGTMXX,2049,3.0871,new
VGB,GLOBAL,PWRNGSGTMXX,2050,3.0871,new
VGB,GLOBAL,PWRNGSMEXXX,2027,617.8494,new
VGB,GLOBAL,PWRNGSMEXXX,2028,653.1996,new
VGB,GLOBAL,PWRNGSMEXXX,2029,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2030,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2031,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2032,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2033,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2034,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2035,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2036,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2037,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2038,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2039,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2040,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2041,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2042,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2043,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2044,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2045,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2046,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2047,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2048,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2049,666.4542,new
VGB,GLOBAL,PWRNGSMEXXX,2050,666.4542,new
VGB,GLOBAL,PWRNGSPANXX,2027,4.2053,new
VGB,GLOBAL,PWRNGSPANXX,2028,6.9647,new
VGB,GLOBAL,PWRNGSPANXX,2029,6.9647,new
VGB,GLOBAL,PWRNGSPANXX,2030,6.9647,new
VGB,GLOBAL,PWRNGSPANXX,2031,6.9647,new
VGB,GLOBAL,PWRNGSPANXX,2032,10.3864,new
VGB,GLOBAL,PWRNGSPANXX,2033,10.3864,new
VGB,GLOBAL,PWRNGSPANXX,2034,13.1458,new
VGB,GLOBAL,PWRNGSPANXX,2035,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2036,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2037,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2038,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2039,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2040,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2041,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2042,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2043,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2044,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2045,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2046,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2047,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2048,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2049,13.6977,new
VGB,GLOBAL,PWRNGSPANXX,2050,13.6977,new
VGB,GLOBAL,PWRNGSPERXX,2027,45.1759,new
VGB,GLOBAL,PWRNGSPERXX,2028,45.1759,new
VGB,GLOBAL,PWRNGSPERXX,2029,45.1759,new
VGB,GLOBAL,PWRNGSPERXX,2030,45.1759,new
VGB,GLOBAL,PWRNGSPERXX,2031,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2032,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2033,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2034,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2035,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2036,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2037,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2038,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2039,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2040,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2041,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2042,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2043,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2044,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2045,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2046,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2047,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2048,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2049,57.6644,new
VGB,GLOBAL,PWRNGSPERXX,2050,57.6644,new
VGB,GLOBAL,PWRNGSSLVXX,2027,1.834,new
VGB,GLOBAL,PWRNGSSLVXX,2028,1.834,new
VGB,GLOBAL,PWRNGSSLVXX,2029,1.834,new
VGB,GLOBAL,PWRNGSSLVXX,2030,2.307,new
VGB,GLOBAL,PWRNGSSLVXX,2031,2.307,new
VGB,GLOBAL,PWRNGSSLVXX,2032,3.7261,new
VGB,GLOBAL,PWRNGSSLVXX,2033,3.7261,new
VGB,GLOBAL,PWRNGSSLVXX,2034,3.7261,new
VGB,GLOBAL,PWRNGSSLVXX,2035,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2036,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2037,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2038,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2039,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2040,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2041,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2042,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2043,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2044,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2045,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2046,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2047,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2048,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2049,5.3818,new
VGB,GLOBAL,PWRNGSSLVXX,2050,5.3818,new
VGB,GLOBAL,PWROILBRBXX,2027,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2028,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2029,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2030,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2031,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2032,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2033,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2034,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2035,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2036,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2037,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2038,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2039,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2040,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2041,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2042,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2043,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2044,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2045,3.6539,new
VGB,GLOBAL,PWROILBRBXX,2046,4.2122,new
VGB,GLOBAL,PWROILBRBXX,2047,4.2122,new
VGB,GLOBAL,PWROILBRBXX,2048,4.2122,new
VGB,GLOBAL,PWROILBRBXX,2049,4.2122,new
VGB,GLOBAL,PWROILBRBXX,2050,4.2122,new
VGB,GLOBAL,PWROILCHLXX,2046,2.0104,new
VGB,GLOBAL,PWROILCHLXX,2047,2.0104,new
VGB,GLOBAL,PWROILCHLXX,2048,2.0104,new
VGB,GLOBAL,PWROILCHLXX,2049,2.0104,new
VGB,GLOBAL,PWROILCHLXX,2050,2.0104,new
VGB,GLOBAL,PWROILCOLXX,2046,1.915,new
VGB,GLOBAL,PWROILCOLXX,2047,1.915,new
VGB,GLOBAL,PWROILCOLXX,2048,1.915,new
VGB,GLOBAL,PWROILCOLXX,2049,1.915,new
VGB,GLOBAL,PWROILCOLXX,2050,1.915,new
VGB,GLOBAL,PWROILCRIXX,2028,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2029,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2030,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2031,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2032,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2033,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2034,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2035,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2036,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2037,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2038,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2039,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2040,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2041,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2042,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2043,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2044,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2045,0.7096,new
VGB,GLOBAL,PWROILCRIXX,2046,1.0683,new
VGB,GLOBAL,PWROILCRIXX,2047,1.0683,new
VGB,GLOBAL,PWROILCRIXX,2048,1.0683,new
VGB,GLOBAL,PWROILCRIXX,2049,1.0683,new
VGB,GLOBAL,PWROILCRIXX,2050,1.0683,new
VGB,GLOBAL,PWROILDOMXX,2046,6.0111,new
VGB,GLOBAL,PWROILDOMXX,2047,6.0111,new
VGB,GLOBAL,PWROILDOMXX,2048,6.0111,new
VGB,GLOBAL,PWROILDOMXX,2049,6.0111,new
VGB,GLOBAL,PWROILDOMXX,2050,6.0111,new
VGB,GLOBAL,PWROILECUXX,2027,17.2596,new
VGB,GLOBAL,PWROILECUXX,2028,17.2596,new
VGB,GLOBAL,PWROILECUXX,2029,17.2596,new
VGB,GLOBAL,PWROILECUXX,2030,17.2596,new
VGB,GLOBAL,PWROILECUXX,2031,17.2596,new
VGB,GLOBAL,PWROILECUXX,2032,17.2596,new
VGB,GLOBAL,PWROILECUXX,2033,17.2596,new
VGB,GLOBAL,PWROILECUXX,2034,17.2596,new
VGB,GLOBAL,PWROILECUXX,2035,17.2596,new
