scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
VGB,PWRNGSARGXX,2034,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),658.3581504,0.6539336531923036,new
VGB,PWRNGSARGXX,2035,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),668.7744912,0.6593237287038439,new
VGB,PWRNGSARGXX,2036,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),672.9126451200001,0.6614187567252949,new
VGB,PWRNGSARGXX,2037,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),677.0507990400001,0.6634881750039269,new
VGB,PWRNGSARGXX,2038,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),681.18895296,0.6655324502695236,new
VGB,PWRNGSARGXX,2039,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),685.3271068800001,0.667552037979006,new
VGB,PWRNGSARGXX,2040,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),689.4652608000001,0.6695473826547289,new
VGB,PWRNGSARGXX,2041,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),693.6034147200002,0.6715189182106684,new
VGB,PWRNGSARGXX,2042,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),697.7415686400002,0.6734670682670022,new
VGB,PWRNGSARGXX,2043,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),701.8797225600001,0.6753922464535603,new
VGB,PWRNGSARGXX,2044,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),706.0178764800002,0.6772948567026064,new
VGB,PWRNGSARGXX,2045,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),710.1560304000002,0.6791752935313806,new
VGB,PWRNGSARGXX,2046,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),714.2941843200001,0.6810339423148225,new
VGB,PWRNGSARGXX,2047,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),718.4323382400001,0.6828711795488679,new
VGB,PWRNGSARGXX,2048,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),722.5704921600002,0.6846873731046992,new
VGB,PWRNGSARGXX,2049,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),726.7086460800002,0.6864828824743079,new
VGB,PWRNGSARGXX,2050,ARG,NGS,0.0,227.8356,227.8356,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),730.8468000000003,0.6882580590077155,new
VGB,PWRNGSBOLXX,2027,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),81.528444,0.6213468761896155,new
VGB,PWRNGSBOLXX,2028,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),82.97878464000001,0.6279651463451467,new
VGB,PWRNGSBOLXX,2029,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),84.42912528,0.6343560365262617,new
VGB,PWRNGSBOLXX,2030,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),85.87946592,0.6405310667772723,new
VGB,PWRNGSBOLXX,2031,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),87.32980656,0.6465009918602069,new
VGB,PWRNGSBOLXX,2032,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),88.78014719999999,0.6522758637642808,new
VGB,PWRNGSBOLXX,2033,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),90.23048784,0.6578650881868047,new
VGB,PWRNGSBOLXX,2034,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.68082848,0.6632774756531084,new
VGB,PWRNGSBOLXX,2035,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.13116912000001,0.6685212878598942,new
VGB,PWRNGSBOLXX,2036,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.70733184,0.6705593960063819,new
VGB,PWRNGSBOLXX,2037,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.28349456,0.6725725945557274,new
VGB,PWRNGSBOLXX,2038,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.85965728,0.6745613373989201,new
VGB,PWRNGSBOLXX,2039,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),95.43582,0.6765260674660731,new
VGB,PWRNGSBOLXX,2040,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),96.01198271999999,0.6784672170553006,new
VGB,PWRNGSBOLXX,2041,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),96.58814543999999,0.6803852081498253,new
VGB,PWRNGSBOLXX,2042,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),97.16430815999999,0.682280452723804,new
VGB,PWRNGSBOLXX,2043,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),97.74047088,0.684153353037335,new
VGB,PWRNGSBOLXX,2044,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),98.3166336,0.6860043019210943,new
VGB,PWRNGSBOLXX,2045,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),98.89279631999999,0.6878336830510204,new
VGB,PWRNGSBOLXX,2046,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),99.46895903999999,0.6896418712134539,new
VGB,PWRNGSBOLXX,2047,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),100.04512176,0.691429232561114,new
VGB,PWRNGSBOLXX,2048,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),100.62128448,0.6931961248602817,new
VGB,PWRNGSBOLXX,2049,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),101.19744719999998,0.6949428977295388,new
VGB,PWRNGSBOLXX,2050,BOL,NGS,0.0,30.871,30.871,0.0,0.36,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),101.77360991999998,0.6966698928703973,new
VGB,PWRNGSBRAXX,2027,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.9469744,0.8747406281520212,new
VGB,PWRNGSBRAXX,2028,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),587.1183264,0.8784040681582104,new
VGB,PWRNGSBRAXX,2029,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),604.2896784000001,0.8818593092818909,new
VGB,PWRNGSBRAXX,2030,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),621.4610304000001,0.8851236095141003,new
VGB,PWRNGSBRAXX,2031,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),638.6323824,0.8882123707355557,new
VGB,PWRNGSBRAXX,2032,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),655.8037344,0.8911393817156037,new
VGB,PWRNGSBRAXX,2033,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),672.9750864000001,0.893917023909609,new
VGB,PWRNGSBRAXX,2034,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),690.1464384000002,0.8965564465339998,new
VGB,PWRNGSBRAXX,2035,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),707.3177904000001,0.8990677161398314,new
VGB,PWRNGSBRAXX,2036,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),711.1891497600001,0.8996171412006329,new
VGB,PWRNGSBRAXX,2037,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),715.0605091200001,0.9001606170534313,new
VGB,PWRNGSBRAXX,2038,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),718.9318684800003,0.9006982398054788,new
VGB,PWRNGSBRAXX,2039,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),722.8032278400001,0.901230103505012,new
VGB,PWRNGSBRAXX,2040,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),726.6745872000001,0.9017563001960996,new
VGB,PWRNGSBRAXX,2041,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),730.5459465600002,0.9022769199717452,new
VGB,PWRNGSBRAXX,2042,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),734.4173059200002,0.9027920510253109,new
VGB,PWRNGSBRAXX,2043,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),738.2886652800001,0.9033017797003229,new
VGB,PWRNGSBRAXX,2044,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),742.1600246400002,0.9038061905387187,new
VGB,PWRNGSBRAXX,2045,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),746.0313840000001,0.9043053663275914,new
VGB,PWRNGSBRAXX,2046,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),749.9027433600003,0.9047993881444867,new
VGB,PWRNGSBRAXX,2047,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),753.7741027200002,0.9052883354013036,new
VGB,PWRNGSBRAXX,2048,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),757.6454620800001,0.9057722858868495,new
VGB,PWRNGSBRAXX,2049,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),761.5168214400002,0.9062513158080975,new
VGB,PWRNGSBRAXX,2050,BRA,NGS,0.0,71.3912,71.3912,0.605,0.12,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),765.3881808000002,0.9067254998301902,new
VGB,PWRNGSCHLXX,2027,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),165.51480384,0.6844493737823713,new
VGB,PWRNGSCHLXX,2028,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),168.45805872,0.689962591301076,new
VGB,PWRNGSCHLXX,2029,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),171.4013136,0.6952864659959059,new
VGB,PWRNGSCHLXX,2030,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),174.34456848000005,0.7004305872253693,new
VGB,PWRNGSCHLXX,2031,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),177.28782336000003,0.7054039075546357,new
VGB,PWRNGSCHLXX,2032,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),180.23107824000002,0.7102147947511498,new
VGB,PWRNGSCHLXX,2033,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),183.17433312000003,0.7148710787674356,new
VGB,PWRNGSCHLXX,2034,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.117588,0.7193800942659971,new
VGB,PWRNGSCHLXX,2035,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.06084288000002,0.7237487191721126,new
VGB,PWRNGSCHLXX,2036,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),190.23019776,0.7254468501058242,new
VGB,PWRNGSCHLXX,2037,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),191.39955264,0.7271242315898446,new
VGB,PWRNGSCHLXX,2038,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),192.56890752,0.7287812416208695,new
VGB,PWRNGSCHLXX,2039,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),193.7382624,0.7304182490696273,new
VGB,PWRNGSCHLXX,2040,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),194.90761727999998,0.7320356139546359,new
VGB,PWRNGSCHLXX,2041,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),196.07697216,0.7336336877061658,new
VGB,PWRNGSCHLXX,2042,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),197.24632704,0.7352128134208121,new
VGB,PWRNGSCHLXX,2043,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),198.41568192,0.7367733261070658,new
VGB,PWRNGSCHLXX,2044,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),199.58503679999998,0.7383155529222519,new
VGB,PWRNGSCHLXX,2045,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),200.75439167999997,0.739839813401187,new
VGB,PWRNGSCHLXX,2046,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),201.92374655999998,0.7413464196768913,new
VGB,PWRNGSCHLXX,2047,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),203.09310144,0.7428356766936771,new
VGB,PWRNGSCHLXX,2048,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),204.26245631999998,0.7443078824129162,new
VGB,PWRNGSCHLXX,2049,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),205.43181119999997,0.7457633280117817,new
VGB,PWRNGSCHLXX,2050,CHL,NGS,0.0,52.2283,52.2283,0.0,0.3,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),206.60116607999996,0.7472022980752384,new
VGB,PWRNGSCOLXX,2027,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.0658896,0.8422236110017263,new
VGB,PWRNGSCOLXX,2028,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.72058352,0.8449798401326403,new
VGB,PWRNGSCOLXX,2029,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),96.37527744,0.8476414243358052,new
VGB,PWRNGSCOLXX,2030,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),98.02997136,0.8502131562797592,new
VGB,PWRNGSCOLXX,2031,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),99.68466528,0.8526995104136041,new
VGB,PWRNGSCOLXX,2032,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),101.3393592,0.8551046689468311,new
VGB,PWRNGSCOLXX,2033,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),102.99405312,0.8574325453248072,new
VGB,PWRNGSCOLXX,2034,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),104.64874704000002,0.8596868054771122,new
VGB,PWRNGSCOLXX,2035,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),106.30344096000002,0.861870887081396,new
VGB,PWRNGSCOLXX,2036,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),106.96191264000001,0.8627212281681952,new
VGB,PWRNGSCOLXX,2037,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),107.62038432,0.8635611636886599,new
VGB,PWRNGSCOLXX,2038,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),108.278856,0.8643908834795965,new
VGB,PWRNGSCOLXX,2039,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),108.93732768000001,0.8652105727879372,new
VGB,PWRNGSCOLXX,2040,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),109.59579936,0.8660204124086239,new
VGB,PWRNGSCOLXX,2041,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),110.25427104,0.8668205788175515,new
VGB,PWRNGSCOLXX,2042,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),110.91274272000001,0.8676112442997749,new
VGB,PWRNGSCOLXX,2043,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),111.5712144,0.8683925770731774,new
VGB,PWRNGSCOLXX,2044,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),112.22968608000001,0.8691647414077842,new
VGB,PWRNGSCOLXX,2045,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),112.88815776000001,0.8699278977409012,new
VGB,PWRNGSCOLXX,2046,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),113.54662944000002,0.8706822027882469,new
VGB,PWRNGSCOLXX,2047,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),114.20510112,0.8714278096512402,new
VGB,PWRNGSCOLXX,2048,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),114.8635728,0.8721648679205981,new
VGB,PWRNGSCOLXX,2049,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),115.52204448,0.8728935237763895,new
VGB,PWRNGSCOLXX,2050,COL,NGS,0.0,14.6836,14.6836,0.0,0.15,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.18051616000001,0.8736139200846876,new
VGB,PWRNGSDOMXX,2027,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),54.71842896,0.4425424746332117,new
VGB,PWRNGSDOMXX,2028,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),55.691945280000006,0.45228704354569826,new
VGB,PWRNGSDOMXX,2029,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),56.6654616,0.4616967878013368,new
VGB,PWRNGSDOMXX,2030,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),57.63897792000001,0.47078867286063086,new
VGB,PWRNGSDOMXX,2031,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),58.61249424000001,0.4795785370419685,new
VGB,PWRNGSDOMXX,2032,DOM,NGS,0.0,30.5032,30.5032,0.0,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),59.586010560000005,0.4880811835978704,new
VGB,PWRNGSDOMXX,2033,DOM,NGS,0.0,31.506,31.506,0.06,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),61.305984,0.48608605646065484,new
VGB,PWRNGSDOMXX,2034,DOM,NGS,0.0,31.506,31.506,0.06,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),62.27950032000001,0.49411925532288864,new
VGB,PWRNGSDOMXX,2035,DOM,NGS,0.0,31.506,31.506,0.06,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),63.25301664000001,0.5019051790159808,new
VGB,PWRNGSDOMXX,2036,DOM,NGS,0.0,31.506,31.506,0.06,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),63.639017280000004,0.5049263589131275,new
VGB,PWRNGSDOMXX,2037,DOM,NGS,0.0,31.506,31.506,0.06,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),64.02501792,0.5079111100075425,new
VGB,PWRNGSDOMXX,2038,DOM,NGS,0.0,34.5146,34.5146,0.24,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),69.18493824,0.5011255212764644,new
VGB,PWRNGSDOMXX,2039,DOM,NGS,0.0,34.5146,34.5146,0.24,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),69.57093888000001,0.5038934279795652,new
VGB,PWRNGSDOMXX,2040,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),74.73085920000001,0.4978901567346091,new
VGB,PWRNGSDOMXX,2041,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.11685984,0.5004703327598525,new
VGB,PWRNGSDOMXX,2042,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.50286048,0.5030241270138431,new
VGB,PWRNGSDOMXX,2043,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),75.88886111999999,0.5055519420608219,new
VGB,PWRNGSDOMXX,2044,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),76.27486175999998,0.508054172316077,new
VGB,PWRNGSDOMXX,2045,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),76.66086239999998,0.5105312042511015,new
VGB,PWRNGSDOMXX,2046,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.04686303999999,0.5129834165925828,new
VGB,PWRNGSDOMXX,2047,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.43286367999998,0.5154111805154407,new
VGB,PWRNGSDOMXX,2048,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),77.81886431999999,0.5178148598301209,new
VGB,PWRNGSDOMXX,2049,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),78.20486495999998,0.5201948111643411,new
VGB,PWRNGSDOMXX,2050,DOM,NGS,0.0,37.5231,37.5231,0.42,0.53,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),78.59086559999999,0.5225513841394819,new
VGB,PWRNGSECUXX,2027,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),28.331311680000002,0.7838822265217479,new
VGB,PWRNGSECUXX,2028,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),28.836518400000003,0.7876685418444968,new
VGB,PWRNGSECUXX,2029,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),29.341725120000007,0.7913244713813201,new
VGB,PWRNGSECUXX,2030,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),29.846931839999996,0.794856636091678,new
VGB,PWRNGSECUXX,2031,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),30.35213856,0.7982712161155869,new
VGB,PWRNGSECUXX,2032,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),30.85734528,0.8015739868598315,new
VGB,PWRNGSECUXX,2033,ECU,NGS,0.0,6.1229,6.1229,0.0,0.2055,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),31.362551999999997,0.804770351596388,new
